"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 10 10:26:57 CST 2023","Fri Feb 10 10:26:57 CST 2023","0","pytestDemo.testcase","test_pytest","TestPytest","","","test_pytest_ini[s]",""
"passed","Fri Feb 10 10:26:54 CST 2023","Fri Feb 10 10:26:57 CST 2023","3000","pytestDemo.testcase","test_pytest","TestPytest","","","test_pytest[s]",""
"skipped","Fri Feb 10 10:26:57 CST 2023","Fri Feb 10 10:26:57 CST 2023","1","pytestDemo.testcase","test_pytest","TestPytest","","","test_pytest_ini[c]",""
"passed","Fri Feb 10 10:26:54 CST 2023","Fri Feb 10 10:26:57 CST 2023","3001","pytestDemo.testcase","test_pytest","TestPytest","","","test_pytest[n]",""
"skipped","Fri Feb 10 10:26:57 CST 2023","Fri Feb 10 10:26:57 CST 2023","0","pytestDemo.testcase","test_pytest","TestPytest","","","test_pytest_ini[n]",""
"passed","Fri Feb 10 10:26:54 CST 2023","Fri Feb 10 10:26:57 CST 2023","3001","pytestDemo.testcase","test_pytest","TestPytest","","","test_pytest[c]",""
